Label,Index,OverSize_N,OverSize_Y,Period_Month,Period_OverYear,Period_Unknown,Period_Year,Change_N,Change_Unknown,Change_Y,Gender_F,Gender_M,Gender_N,Age_Middle,Age_Old,Age_Teen,Age_Youth,Type
0,21672,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21673,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21674,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,Valid
0,21675,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21676,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21677,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21678,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21679,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21680,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21681,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21682,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21683,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Valid
0,21684,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,21685,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,Valid
0,21686,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21687,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21688,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21689,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21690,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21691,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21692,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21693,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21694,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21695,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21696,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21697,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21698,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21699,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21700,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21701,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21702,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21703,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21704,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21705,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21706,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21707,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,Valid
0,21708,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21709,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21710,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21711,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21712,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21713,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21714,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21715,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,Valid
0,21716,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21717,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21718,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,Valid
0,21719,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21720,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21721,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21722,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21723,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21724,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21725,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21726,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21727,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21728,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21729,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21730,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21731,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21732,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21733,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21734,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,Valid
0,21735,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21736,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21737,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21738,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21739,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21740,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21741,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21742,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21743,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21744,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21745,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21746,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21747,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21748,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21749,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21750,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21751,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21752,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21753,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21754,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21755,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21756,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21757,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21758,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21759,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21760,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21761,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21762,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21763,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21764,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21765,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21766,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21767,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21768,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21769,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21770,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21771,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21772,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21773,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21774,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21775,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21776,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21777,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21778,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21779,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21780,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21781,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21782,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21783,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21784,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,21785,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21786,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21787,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21788,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21789,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21790,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21791,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Valid
0,21792,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21793,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21794,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21795,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21796,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21797,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21798,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21799,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21800,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21801,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21802,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,Valid
0,21803,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,Valid
0,21804,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21805,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21806,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,Valid
0,21807,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21808,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21809,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21810,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21811,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,21812,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21813,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Valid
0,21814,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21815,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21816,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21817,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21818,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,21819,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21820,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21821,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21822,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21823,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21824,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21825,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21826,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21827,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21828,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21829,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21830,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21831,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21832,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21833,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,21834,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21835,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21836,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21837,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21838,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,21839,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,21840,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21841,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21842,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21843,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21844,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Valid
0,21845,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21846,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21847,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21848,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21849,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21850,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21851,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21852,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21853,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21854,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21855,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Valid
0,21856,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21857,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21858,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21859,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21860,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21861,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21862,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21863,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21864,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21865,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21866,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21867,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21868,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21869,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21870,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,21871,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21872,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21873,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21874,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21875,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21876,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21877,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,Valid
0,21878,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21879,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21880,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21881,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21882,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21883,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21884,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,Valid
0,21885,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21886,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21887,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21888,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21889,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21890,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21891,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21892,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21893,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21894,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21895,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21896,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,Valid
0,21897,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21898,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21899,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21900,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21901,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21902,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21903,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21904,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21905,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21906,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,Valid
0,21907,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21908,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21909,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21910,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21911,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21912,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21913,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21914,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21915,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21916,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21917,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21918,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21919,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21920,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21921,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21922,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21923,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21924,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21925,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21926,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21927,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21928,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21929,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21930,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21931,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21932,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21933,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21934,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21935,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21936,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21937,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21938,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21939,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21940,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21941,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,21942,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21943,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21944,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21945,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21946,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21947,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21948,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,21949,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21950,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21951,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,21952,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21953,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21954,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21955,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21956,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21957,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21958,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21959,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21960,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,Valid
0,21961,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21962,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21963,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21964,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21965,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21966,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21967,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21968,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21969,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21970,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,21971,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21972,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Valid
0,21973,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,Valid
0,21974,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21975,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21976,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,21977,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21978,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21979,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21980,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21981,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21982,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,21983,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,21984,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,Valid
0,21985,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21986,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21987,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21988,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,Valid
0,21989,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21990,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21991,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21992,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21993,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21994,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21995,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21996,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,21997,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,21998,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,21999,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,22000,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22001,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22002,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22003,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,22004,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,22005,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22006,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,22007,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22008,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22009,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
